airport,n_truth,n_predicted_here,n_correct,n_assigned,role,recall,count_ratio,run
EGNS,80,53,53,53,departures,0.6625,0.6625,legacy
LFKJ,80,79,79,79,arrivals,0.9875,0.9875,legacy
LIMJ,79,45,44,44,departures,0.5569620253164557,0.5569620253164557,legacy
DTMB,79,1,0,0,departures,0.0,0.0,legacy
LFKJ,78,77,77,77,departures,0.9871794871794872,0.9871794871794872,legacy
EDFH,77,20,19,19,departures,0.24675324675324675,0.24675324675324675,legacy
LYPG,77,0,0,0,departures,0.0,0.0,legacy
LYPG,77,1,0,0,arrivals,0.0,0.0,legacy
EKYT,75,73,73,73,departures,0.9733333333333334,0.9733333333333334,legacy
LBWN,75,22,22,22,arrivals,0.29333333333333333,0.29333333333333333,legacy
LFMT,75,68,68,68,arrivals,0.9066666666666666,0.9066666666666666,legacy
UUDD,75,3,1,1,arrivals,0.013333333333333334,0.013333333333333334,legacy
LFMT,74,70,70,70,departures,0.9459459459459459,0.9459459459459459,legacy
EDFH,74,72,71,72,arrivals,0.9594594594594594,0.972972972972973,legacy
LTAJ,74,0,0,0,arrivals,0.0,0.0,legacy
EGJB,74,64,63,84,arrivals,0.8513513513513513,1.135135135135135,legacy
LTAU,73,0,0,0,arrivals,0.0,0.0,legacy
LTAJ,72,0,0,0,departures,0.0,0.0,legacy
LFMD,72,69,68,72,arrivals,0.9444444444444444,1.0,legacy
EGHH,72,67,66,67,arrivals,0.9166666666666666,0.9305555555555556,legacy
ENTO,72,55,53,53,arrivals,0.7361111111111112,0.7361111111111112,legacy
LBWN,71,3,2,2,departures,0.028169014084507043,0.028169014084507043,legacy
LRIA,71,1,0,0,departures,0.0,0.0,legacy
EGHH,71,69,68,68,departures,0.9577464788732394,0.9577464788732394,legacy
ENTO,71,2,1,2,departures,0.014084507042253521,0.028169014084507043,legacy
EKYT,71,69,69,69,arrivals,0.971830985915493,0.971830985915493,legacy
LTAU,70,0,0,0,departures,0.0,0.0,legacy
LEAS,69,9,9,9,departures,0.13043478260869565,0.13043478260869565,legacy
UGSB,69,47,47,47,arrivals,0.6811594202898551,0.6811594202898551,legacy
EDLV,69,69,69,69,arrivals,1.0,1.0,legacy
EDLV,68,68,68,69,departures,1.0,1.0147058823529411,legacy
LERS,68,59,59,59,arrivals,0.8676470588235294,0.8676470588235294,legacy
LEAS,68,1,0,0,arrivals,0.0,0.0,legacy
LRIA,68,0,0,1,arrivals,0.0,0.014705882352941176,legacy
UGSB,67,53,53,53,departures,0.7910447761194029,0.7910447761194029,legacy
LERS,67,11,11,11,departures,0.16417910447761194,0.16417910447761194,legacy
URSS,67,0,0,0,arrivals,0.0,0.0,legacy
LFMD,65,60,59,61,departures,0.9076923076923077,0.9384615384615385,legacy
LFKF,65,53,53,53,arrivals,0.8153846153846154,0.8153846153846154,legacy
GMME,64,9,9,9,departures,0.140625,0.140625,legacy
GMME,63,25,24,24,arrivals,0.38095238095238093,0.38095238095238093,legacy
LIEA,62,62,62,62,departures,1.0,1.0,legacy
LGKF,62,61,60,61,departures,0.967741935483871,0.9838709677419355,legacy
LIEA,62,62,62,62,arrivals,1.0,1.0,legacy
LIPQ,61,58,58,58,departures,0.9508196721311475,0.9508196721311475,legacy
LFKF,61,8,8,8,departures,0.13114754098360656,0.13114754098360656,legacy
EDDG,60,60,60,60,departures,1.0,1.0,legacy
EPRZ,60,57,56,56,departures,0.9333333333333333,0.9333333333333333,legacy
LGKF,60,57,56,59,arrivals,0.9333333333333333,0.9833333333333333,legacy
DTNH,59,0,0,0,departures,0.0,0.0,legacy
LRTR,59,0,0,0,departures,0.0,0.0,legacy
LIPQ,59,59,58,58,arrivals,0.9830508474576272,0.9830508474576272,legacy
LTBA,58,54,54,60,departures,0.9310344827586207,1.0344827586206897,legacy
DTNH,58,0,0,0,arrivals,0.0,0.0,legacy
EPRZ,58,56,54,54,arrivals,0.9310344827586207,0.9310344827586207,legacy
LFBZ,57,55,55,56,arrivals,0.9649122807017544,0.9824561403508771,legacy
LRTR,57,1,0,1,arrivals,0.0,0.017543859649122806,legacy
LFQQ,57,56,56,56,arrivals,0.9824561403508771,0.9824561403508771,legacy
LOWG,56,55,52,53,departures,0.9285714285714286,0.9464285714285714,legacy
LFQQ,56,54,54,54,departures,0.9642857142857143,0.9642857142857143,legacy
LTCC,56,0,0,0,arrivals,0.0,0.0,legacy
EDDG,56,54,54,54,arrivals,0.9642857142857143,0.9642857142857143,legacy
LFBZ,55,1,1,1,departures,0.01818181818181818,0.01818181818181818,legacy
LTCC,55,1,0,0,departures,0.0,0.0,legacy
LDPL,55,49,48,53,arrivals,0.8727272727272727,0.9636363636363636,legacy
LFTH,55,46,43,44,arrivals,0.7818181818181819,0.8,legacy
EYKA,54,47,46,46,departures,0.8518518518518519,0.8518518518518519,legacy
LOWG,53,53,53,57,arrivals,1.0,1.0754716981132075,legacy
LKTB,52,50,47,51,departures,0.9038461538461539,0.9807692307692307,legacy
URSS,52,0,0,0,departures,0.0,0.0,legacy
GMFF,52,0,0,0,departures,0.0,0.0,legacy
LTBA,52,47,46,337,arrivals,0.8846153846153846,6.480769230769231,legacy
LKTB,52,51,50,52,arrivals,0.9615384615384616,1.0,legacy
GMFF,52,0,0,0,arrivals,0.0,0.0,legacy
LFTH,51,19,17,18,departures,0.3333333333333333,0.35294117647058826,legacy
EGPE,51,35,35,35,departures,0.6862745098039216,0.6862745098039216,legacy
EHKD,50,43,40,50,departures,0.8,1.0,legacy
LFST,50,48,48,48,arrivals,0.96,0.96,legacy
EYKA,50,37,9,14,arrivals,0.18,0.28,legacy
LDPL,49,24,24,24,departures,0.4897959183673469,0.4897959183673469,legacy
UGKO,49,0,0,0,departures,0.0,0.0,legacy
LFST,49,47,47,47,departures,0.9591836734693877,0.9591836734693877,legacy
DAOO,49,25,9,9,arrivals,0.1836734693877551,0.1836734693877551,legacy
UGKO,49,0,0,0,arrivals,0.0,0.0,legacy
EGFF,49,46,45,45,arrivals,0.9183673469387755,0.9183673469387755,legacy
EGPE,49,46,46,46,arrivals,0.9387755102040817,0.9387755102040817,legacy
DAOO,48,9,9,9,departures,0.1875,0.1875,legacy
EGFF,48,47,46,46,departures,0.9583333333333334,0.9583333333333334,legacy
UBBN,48,0,0,0,departures,0.0,0.0,legacy
ENCN,48,24,24,24,departures,0.5,0.5,legacy
EHKD,48,36,36,44,arrivals,0.75,0.9166666666666666,legacy
ENAL,48,1,1,1,arrivals,0.020833333333333332,0.020833333333333332,legacy
UBBN,48,1,0,0,arrivals,0.0,0.0,legacy
ORBI,48,1,0,0,arrivals,0.0,0.0,legacy
LFRB,47,41,41,41,departures,0.8723404255319149,0.8723404255319149,legacy
ENAL,46,0,0,0,departures,0.0,0.0,legacy
ENKB,46,0,0,0,departures,0.0,0.0,legacy
LGPZ,46,3,0,0,arrivals,0.0,0.0,legacy
LTFH,45,6,6,6,departures,0.13333333333333333,0.13333333333333333,legacy
LGPZ,45,1,0,0,departures,0.0,0.0,legacy
EDDC,45,43,43,43,departures,0.9555555555555556,0.9555555555555556,legacy
LGPA,45,0,0,0,departures,0.0,0.0,legacy
LTFH,45,4,3,3,arrivals,0.06666666666666667,0.06666666666666667,legacy
EDDC,45,45,45,45,arrivals,1.0,1.0,legacy
LIRI,44,7,0,0,departures,0.0,0.0,legacy
GEML,44,40,40,40,departures,0.9090909090909091,0.9090909090909091,legacy
ORER,44,0,0,0,departures,0.0,0.0,legacy
ESSB,44,38,37,38,departures,0.8409090909090909,0.8636363636363636,legacy
BIRK,44,39,39,39,departures,0.8863636363636364,0.8863636363636364,legacy
GEML,44,43,43,43,arrivals,0.9772727272727273,0.9772727272727273,legacy
ORER,44,0,0,0,arrivals,0.0,0.0,legacy
LEJR,44,44,44,45,arrivals,1.0,1.0227272727272727,legacy
BIRK,44,36,36,38,arrivals,0.8181818181818182,0.8636363636363636,legacy
ENKB,44,0,0,0,arrivals,0.0,0.0,legacy
LFRB,44,39,30,30,arrivals,0.6818181818181818,0.6818181818181818,legacy
LKMT,44,39,39,43,arrivals,0.8863636363636364,0.9772727272727273,legacy
LKMT,43,27,23,23,departures,0.5348837209302325,0.5348837209302325,legacy
LIBP,43,43,43,43,arrivals,1.0,1.0,legacy
LOWI,43,32,30,31,arrivals,0.6976744186046512,0.7209302325581395,legacy
ENCN,43,12,12,12,arrivals,0.27906976744186046,0.27906976744186046,legacy
EPMO,42,42,40,40,departures,0.9523809523809523,0.9523809523809523,legacy
ENEV,42,6,0,0,departures,0.0,0.0,legacy
ORBI,42,0,0,0,departures,0.0,0.0,legacy
LIRI,42,4,0,0,arrivals,0.0,0.0,legacy
UMMS,42,2,2,2,arrivals,0.047619047619047616,0.047619047619047616,legacy
ESMS,42,36,36,36,arrivals,0.8571428571428571,0.8571428571428571,legacy
ENEV,42,9,0,0,arrivals,0.0,0.0,legacy
LGSM,42,10,10,14,arrivals,0.23809523809523808,0.3333333333333333,legacy
ESMS,41,38,38,38,departures,0.926829268292683,0.926829268292683,legacy
LIBP,41,41,41,42,departures,1.0,1.024390243902439,legacy
LGSM,41,4,3,8,departures,0.07317073170731707,0.1951219512195122,legacy
LIRZ,41,41,40,43,arrivals,0.975609756097561,1.048780487804878,legacy
UMMS,40,15,15,15,departures,0.375,0.375,legacy
LEJR,40,40,40,40,departures,1.0,1.0,legacy
LEVX,40,0,0,0,arrivals,0.0,0.0,legacy
UWKD,40,0,0,0,arrivals,0.0,0.0,legacy
LICT,40,3,3,3,arrivals,0.075,0.075,legacy
EPMO,40,34,30,36,arrivals,0.75,0.9,legacy
LEAM,40,39,39,40,arrivals,0.975,1.0,legacy
GMMW,40,9,9,9,arrivals,0.225,0.225,legacy
LGPA,40,0,0,0,arrivals,0.0,0.0,legacy
LEVT,39,0,0,0,departures,0.0,0.0,legacy
LICT,39,5,5,5,departures,0.1282051282051282,0.1282051282051282,legacy
LIRZ,39,39,35,35,departures,0.8974358974358975,0.8974358974358975,legacy
LEXJ,39,0,0,0,departures,0.0,0.0,legacy
GMMW,39,20,20,20,departures,0.5128205128205128,0.5128205128205128,legacy
EGPB,39,0,0,0,arrivals,0.0,0.0,legacy
LEVT,39,0,0,0,arrivals,0.0,0.0,legacy
LEZG,39,16,15,15,arrivals,0.38461538461538464,0.38461538461538464,legacy
EDLP,39,35,33,33,arrivals,0.8461538461538461,0.8461538461538461,legacy
EGPB,38,0,0,0,departures,0.0,0.0,legacy
UWKD,38,0,0,0,departures,0.0,0.0,legacy
LEZG,38,14,14,15,departures,0.3684210526315789,0.39473684210526316,legacy
ESPA,38,0,0,0,departures,0.0,0.0,legacy
LEVX,37,1,0,0,departures,0.0,0.0,legacy
LGSK,37,1,1,1,departures,0.02702702702702703,0.02702702702702703,legacy
LOWL,37,36,36,37,departures,0.972972972972973,1.0,legacy
LEAM,37,35,35,35,departures,0.9459459459459459,0.9459459459459459,legacy
LIPY,37,3,1,1,departures,0.02702702702702703,0.02702702702702703,legacy
LGSK,37,17,17,17,arrivals,0.4594594594594595,0.4594594594594595,legacy
ESSB,37,32,32,35,arrivals,0.8648648648648649,0.9459459459459459,legacy
LEXJ,37,0,0,0,arrivals,0.0,0.0,legacy
EGTE,36,30,30,30,departures,0.8333333333333334,0.8333333333333334,legacy
LECO,36,35,35,35,departures,0.9722222222222222,0.9722222222222222,legacy
EGTE,36,33,33,33,arrivals,0.9166666666666666,0.9166666666666666,legacy
LIPY,36,5,5,6,arrivals,0.1388888888888889,0.16666666666666666,legacy
LTFO,36,9,8,8,arrivals,0.2222222222222222,0.2222222222222222,legacy
EGMC,35,35,35,37,departures,1.0,1.0571428571428572,legacy
EDLP,35,30,30,31,departures,0.8571428571428571,0.8857142857142857,legacy
LZKZ,35,22,22,22,departures,0.6285714285714286,0.6285714285714286,legacy
LTFO,35,0,0,0,departures,0.0,0.0,legacy
LTFG,35,35,34,35,arrivals,0.9714285714285714,1.0,legacy
ESPA,35,0,0,0,arrivals,0.0,0.0,legacy
LECO,35,35,35,37,arrivals,1.0,1.0571428571428572,legacy
GMFO,34,1,1,1,departures,0.029411764705882353,0.029411764705882353,legacy
LTFG,34,34,34,34,departures,1.0,1.0,legacy
LEGR,34,0,0,0,departures,0.0,0.0,legacy
LOWL,34,32,32,34,arrivals,0.9411764705882353,1.0,legacy
LICR,34,0,0,0,arrivals,0.0,0.0,legacy
GMFO,34,11,11,11,arrivals,0.3235294117647059,0.3235294117647059,legacy
LEGR,34,0,0,0,arrivals,0.0,0.0,legacy
LGMT,34,34,34,34,arrivals,1.0,1.0,legacy
LZKZ,34,28,28,29,arrivals,0.8235294117647058,0.8529411764705882,legacy
LICR,33,0,0,0,departures,0.0,0.0,legacy
LTCI,33,0,0,0,departures,0.0,0.0,legacy
LGMT,33,30,30,31,departures,0.9090909090909091,0.9393939393939394,legacy
LOWI,33,17,16,16,departures,0.48484848484848486,0.48484848484848486,legacy
EGMC,33,33,33,35,arrivals,1.0,1.0606060606060606,legacy
EKAH,33,30,30,30,arrivals,0.9090909090909091,0.9090909090909091,legacy
EGWU,32,32,28,33,departures,0.875,1.03125,legacy
LTCB,32,6,6,6,departures,0.1875,0.1875,legacy
EKAH,32,7,7,7,departures,0.21875,0.21875,legacy
LFRN,32,32,32,32,departures,1.0,1.0,legacy
LEMI,32,32,32,32,arrivals,1.0,1.0,legacy
LTCI,32,0,0,0,arrivals,0.0,0.0,legacy
LEMI,31,24,24,24,departures,0.7741935483870968,0.7741935483870968,legacy
EIKN,31,30,30,30,departures,0.967741935483871,0.967741935483871,legacy
ENHD,31,1,0,0,departures,0.0,0.0,legacy
EDMO,31,29,25,25,departures,0.8064516129032258,0.8064516129032258,legacy
LFRN,31,31,31,31,arrivals,1.0,1.0,legacy
LTCE,31,1,0,0,arrivals,0.0,0.0,legacy
EGPK,30,28,28,28,departures,0.9333333333333333,0.9333333333333333,legacy
URMM,30,0,0,0,departures,0.0,0.0,legacy
LGNX,30,1,0,0,departures,0.0,0.0,legacy
LTCB,30,11,11,11,arrivals,0.36666666666666664,0.36666666666666664,legacy
LGNX,30,0,0,0,arrivals,0.0,0.0,legacy
EIKN,30,30,30,30,arrivals,1.0,1.0,legacy
EBAW,29,29,25,25,departures,0.8620689655172413,0.8620689655172413,legacy
LTCE,29,0,0,0,departures,0.0,0.0,legacy
EGPA,29,0,0,0,departures,0.0,0.0,legacy
LTAZ,29,0,0,0,departures,0.0,0.0,legacy
EGPK,29,29,29,30,arrivals,1.0,1.0344827586206897,legacy
URMM,29,0,0,0,arrivals,0.0,0.0,legacy
ENHD,29,8,8,10,arrivals,0.27586206896551724,0.3448275862068966,legacy
LTAZ,29,1,0,0,arrivals,0.0,0.0,legacy
EGHQ,28,27,27,27,departures,0.9642857142857143,0.9642857142857143,legacy
ESNU,28,0,0,0,departures,0.0,0.0,legacy
EGHQ,28,27,27,27,arrivals,0.9642857142857143,0.9642857142857143,legacy
LTCA,27,0,0,0,departures,0.0,0.0,legacy
ENBN,27,0,0,0,departures,0.0,0.0,legacy
LICD,27,0,0,0,departures,0.0,0.0,legacy
LIPB,27,13,11,11,arrivals,0.4074074074074074,0.4074074074074074,legacy
EGWU,27,25,23,23,arrivals,0.8518518518518519,0.8518518518518519,legacy
LTAN,27,0,0,0,arrivals,0.0,0.0,legacy
LTCA,27,0,0,0,arrivals,0.0,0.0,legacy
LICD,27,4,4,4,arrivals,0.14814814814814814,0.14814814814814814,legacy
LFKC,27,27,27,27,arrivals,1.0,1.0,legacy
LTAT,26,0,0,0,departures,0.0,0.0,legacy
LPCS,26,24,23,24,departures,0.8846153846153846,0.9230769230769231,legacy
LIPB,26,0,0,0,departures,0.0,0.0,legacy
LTCS,26,0,0,0,departures,0.0,0.0,legacy
LTAN,26,0,0,0,departures,0.0,0.0,legacy
LRBS,26,26,26,28,departures,1.0,1.0769230769230769,legacy
LFKC,26,26,26,26,departures,1.0,1.0,legacy
LGHI,26,0,0,0,arrivals,0.0,0.0,legacy
LTCS,26,0,0,0,arrivals,0.0,0.0,legacy
ESNU,26,0,0,0,arrivals,0.0,0.0,legacy
ENBN,26,0,0,0,arrivals,0.0,0.0,legacy
EGPA,26,0,0,0,arrivals,0.0,0.0,legacy
LGKL,25,5,4,4,departures,0.16,0.16,legacy
LGHI,25,1,0,0,departures,0.0,0.0,legacy
LGML,25,0,0,0,departures,0.0,0.0,legacy
LFMP,25,8,8,8,departures,0.32,0.32,legacy
EHBK,25,21,19,20,departures,0.76,0.8,legacy
EFOU,25,0,0,0,departures,0.0,0.0,legacy
EGSH,25,25,25,25,departures,1.0,1.0,legacy
LPCS,25,25,22,24,arrivals,0.88,0.96,legacy
LGKL,25,18,18,19,arrivals,0.72,0.76,legacy
EBAW,25,25,24,26,arrivals,0.96,1.04,legacy
EFOU,25,0,0,0,arrivals,0.0,0.0,legacy
EGSH,25,25,25,26,arrivals,1.0,1.04,legacy
LFRK,24,1,0,0,departures,0.0,0.0,legacy
EKVG,24,0,0,0,departures,0.0,0.0,legacy
ENFL,24,0,0,0,departures,0.0,0.0,legacy
ENAT,24,0,0,0,departures,0.0,0.0,legacy
LICG,24,1,1,1,departures,0.041666666666666664,0.041666666666666664,legacy
LIPR,24,23,23,25,departures,0.9583333333333334,1.0416666666666667,legacy
LTAT,24,0,0,0,arrivals,0.0,0.0,legacy
EKVG,24,0,0,0,arrivals,0.0,0.0,legacy
ENFL,24,0,0,0,arrivals,0.0,0.0,legacy
ENAT,24,0,0,0,arrivals,0.0,0.0,legacy
LESO,24,1,0,0,arrivals,0.0,0.0,legacy
LFMP,24,16,16,16,arrivals,0.6666666666666666,0.6666666666666666,legacy
EHBK,24,19,19,20,arrivals,0.7916666666666666,0.8333333333333334,legacy
LIPR,24,24,23,24,arrivals,0.9583333333333334,1.0,legacy
EDDR,23,16,16,17,departures,0.6956521739130435,0.7391304347826086,legacy
ESSV,23,0,0,0,departures,0.0,0.0,legacy
ENOV,23,0,0,0,departures,0.0,0.0,legacy
ENKR,23,0,0,0,departures,0.0,0.0,legacy
LESO,23,1,0,0,departures,0.0,0.0,legacy
ENLK,23,4,0,0,departures,0.0,0.0,legacy
LFBT,23,21,21,21,departures,0.9130434782608695,0.9130434782608695,legacy
ENKR,23,0,0,0,arrivals,0.0,0.0,legacy
LICG,23,3,3,3,arrivals,0.13043478260869565,0.13043478260869565,legacy
EGPO,23,3,0,0,arrivals,0.0,0.0,legacy
EDXW,22,20,19,19,departures,0.8636363636363636,0.8636363636363636,legacy
LLER,22,0,0,0,departures,0.0,0.0,legacy
LSGS,22,0,0,0,departures,0.0,0.0,legacy
LRSB,22,1,0,0,departures,0.0,0.0,legacy
LFBP,22,7,7,7,departures,0.3181818181818182,0.3181818181818182,legacy
LGKP,22,0,0,0,departures,0.0,0.0,legacy
EGNV,22,19,19,19,departures,0.8636363636363636,0.8636363636363636,legacy
EGPO,22,0,0,0,departures,0.0,0.0,legacy
EPSC,22,0,0,0,departures,0.0,0.0,legacy
EIKY,22,22,22,22,departures,1.0,1.0,legacy
LRCV,22,1,0,0,departures,0.0,0.0,legacy
GCHI,22,0,0,0,departures,0.0,0.0,legacy
LFRK,22,21,20,21,arrivals,0.9090909090909091,0.9545454545454546,legacy
EDDR,22,16,16,16,arrivals,0.7272727272727273,0.7272727272727273,legacy
ESSV,22,0,0,0,arrivals,0.0,0.0,legacy
EDXW,22,21,21,23,arrivals,0.9545454545454546,1.0454545454545454,legacy
ENOV,22,0,0,0,arrivals,0.0,0.0,legacy
LLER,22,0,0,0,arrivals,0.0,0.0,legacy
LRSB,22,0,0,0,arrivals,0.0,0.0,legacy
LFBP,22,21,21,21,arrivals,0.9545454545454546,0.9545454545454546,legacy
LGKP,22,1,1,1,arrivals,0.045454545454545456,0.045454545454545456,legacy
EDMO,22,22,22,27,arrivals,1.0,1.2272727272727273,legacy
EPSC,22,3,1,1,arrivals,0.045454545454545456,0.045454545454545456,legacy
ENLK,22,3,0,0,arrivals,0.0,0.0,legacy
GCHI,22,0,0,0,arrivals,0.0,0.0,legacy
LFBT,22,22,22,22,arrivals,1.0,1.0,legacy
LDRI,21,0,0,0,departures,0.0,0.0,legacy
ENSG,21,7,0,0,departures,0.0,0.0,legacy
LRSV,21,0,0,0,departures,0.0,0.0,legacy
BIAR,21,0,0,0,departures,0.0,0.0,legacy
LDRI,21,2,1,1,arrivals,0.047619047619047616,0.047619047619047616,legacy
ENSG,21,8,0,0,arrivals,0.0,0.0,legacy
LGML,21,0,0,0,arrivals,0.0,0.0,legacy
EGNV,21,19,19,19,arrivals,0.9047619047619048,0.9047619047619048,legacy
LSZB,21,20,20,21,arrivals,0.9523809523809523,1.0,legacy
EIKY,21,21,21,21,arrivals,1.0,1.0,legacy
LFLC,21,20,19,20,arrivals,0.9047619047619048,0.9523809523809523,legacy
LRCV,21,1,0,0,arrivals,0.0,0.0,legacy
LRBS,21,21,20,21,arrivals,0.9523809523809523,1.0,legacy
BIAR,21,0,0,0,arrivals,0.0,0.0,legacy
DABC,20,0,0,0,departures,0.0,0.0,legacy
LTCR,20,0,0,0,departures,0.0,0.0,legacy
LSZB,20,18,18,18,departures,0.9,0.9,legacy
GMTN,20,20,19,19,arrivals,0.95,0.95,legacy
LSGS,20,2,0,1,arrivals,0.0,0.05,legacy
LTCR,20,0,0,0,arrivals,0.0,0.0,legacy
LRSV,20,0,0,0,arrivals,0.0,0.0,legacy
EGNJ,20,15,15,15,arrivals,0.75,0.75,legacy
HLLM,20,1,1,1,arrivals,0.05,0.05,legacy
DABC,20,0,0,0,arrivals,0.0,0.0,legacy
LOWK,19,0,0,0,departures,0.0,0.0,legacy
LTCJ,19,0,0,0,departures,0.0,0.0,legacy
GMTN,19,18,18,18,departures,0.9473684210526315,0.9473684210526315,legacy
EFTU,19,1,1,1,departures,0.05263157894736842,0.05263157894736842,legacy
ENVD,19,0,0,0,departures,0.0,0.0,legacy
LRBC,19,0,0,0,departures,0.0,0.0,legacy
EGTK,19,19,19,21,departures,1.0,1.105263157894737,legacy
ENSK,19,5,0,0,departures,0.0,0.0,legacy
LSZR,19,18,18,21,departures,0.9473684210526315,1.105263157894737,legacy
HLLM,19,2,1,1,departures,0.05263157894736842,0.05263157894736842,legacy
LTCJ,19,0,0,0,arrivals,0.0,0.0,legacy
LRBC,19,1,0,0,arrivals,0.0,0.0,legacy
ENSK,19,4,0,0,arrivals,0.0,0.0,legacy
LFTZ,19,18,0,0,arrivals,0.0,0.0,legacy
LSZR,19,19,19,19,arrivals,1.0,1.0,legacy
EYPA,18,17,16,16,departures,0.8888888888888888,0.8888888888888888,legacy
EGJA,18,13,6,6,departures,0.3333333333333333,0.3333333333333333,legacy
EBOS,18,16,16,16,departures,0.8888888888888888,0.8888888888888888,legacy
LFLC,18,0,0,0,departures,0.0,0.0,legacy
LOWK,18,1,0,0,arrivals,0.0,0.0,legacy
LIPO,18,18,14,14,arrivals,0.7777777777777778,0.7777777777777778,legacy
EFTU,18,9,9,9,arrivals,0.5,0.5,legacy
EGJA,18,18,7,7,arrivals,0.3888888888888889,0.3888888888888889,legacy
EFRO,17,0,0,0,departures,0.0,0.0,legacy
LPAZ,17,1,1,1,departures,0.058823529411764705,0.058823529411764705,legacy
EPLL,17,0,0,0,departures,0.0,0.0,legacy
EBKT,17,15,15,16,departures,0.8823529411764706,0.9411764705882353,legacy
LQBK,17,0,0,0,departures,0.0,0.0,legacy
ENML,17,0,0,0,departures,0.0,0.0,legacy
LGAL,17,1,1,1,departures,0.058823529411764705,0.058823529411764705,legacy
EFRO,17,0,0,0,arrivals,0.0,0.0,legacy
LQBK,17,0,0,0,arrivals,0.0,0.0,legacy
EYPA,17,7,3,3,arrivals,0.17647058823529413,0.17647058823529413,legacy
EBOS,17,16,16,18,arrivals,0.9411764705882353,1.0588235294117647,legacy
LFLY,16,15,15,15,departures,0.9375,0.9375,legacy
EKRN,16,0,0,0,departures,0.0,0.0,legacy
LYNI,16,0,0,0,departures,0.0,0.0,legacy
LFBL,16,0,0,0,departures,0.0,0.0,legacy
EPBY,16,15,15,15,departures,0.9375,0.9375,legacy
LTCF,16,0,0,0,departures,0.0,0.0,legacy
EGNJ,16,12,12,12,departures,0.75,0.75,legacy
